host	mood	bg_colors	fonts	h1_spec	shape	motion
platform.framer.website	mixed	#ffffff,#000000	sans-serif,Be Vietnam Pro	/	round	static
 Framer template for team and time manage	light	#ffffff,#ffa291,#fcfcfc	sans-serif,Satoshi	60px/500	round	static
pluma.framer.website	dark	#000000,#ffffff,#6e46f9	sans-serif,Geist	56px/500	round	static
pluma.framer.website	dark	#000000,#ffffff,#6e46f9	sans-serif,Geist	56px/500	round	static
 Framer	mixed		Inter	12px/700	sharp	static
plumbing.framer.media	light	#ffffff,#f3e063,#e6eefa	sans-serif,Figtree	75px/600	round	static
plumbo.framer.website	light	#ffffff,#f1f2fa,#142f45	sans-serif,General Sans	100px/600	round	static
plumbox.framer.website	light	#ffffff,#010916,#f2f2f2	sans-serif,Figtree,Inter	88px/700	round	static
podkuthir.framer.website	dark	#250b23,#42194a,#9850ff	sans-serif,Inter,DM Sans	14px/400	round	static
polygon.framer.website	mixed	#ffffff,#000000,#222222	sans-serif,Expletus Sans,Sigmar,Poppins,Inter	/	round	static
pomodoro.framer.website	light	#ffffff	sans-serif	/	sharp	static
portavia.framer.website	dark	#1a1a1b,#0f0f0f,#ffffff	sans-serif,Inter,Antonio	120px/700	round	static
portez.framer.website	mixed	#ffffff,#000000	sans-serif,Inter	32px/400	sharp	static
portfolica.framer.website	light	#f4f4f5,#ffffff,#fafafa	sans-serif,Clash Grotesk,Space Grotesk	96px/500	round	static
portfolite.framer.website	dark	#000000,#0a0a0a,#ffffff	sans-serif,Inter,Satoshi,Inter Display,Plus Jakarta Sans	92px/400	round	static
porto.framer.website	light	#ffffff,#e3e3e3,#c4c4c4	sans-serif,Office Code Pro D,Comfortaa,Noto Sans Gujarati UI	/	sharp	static
portx.framer.website	dark	#ffffff,#0084ff,#42c944	sans-serif,Inter-SemiBold,Inter,Inter-Medium,Inter Medium	20px/500	round	static
 Framer	mixed		Inter	12px/700	sharp	static
portz.framer.website	mixed	#000000,#ffffff,#b8ff34	sans-serif,Inter,Inter Tight Medium,Inter Tight Bold	150px/700	round	static
positive.framer.website	mixed	#ffffff,#5338ff,#d9d9d9	sans-serif,Be Vietnam Pro,Satoshi,Chivo Mono	60px/900	round	static
predict.framer.website	dark	#161616,#000000,#ffffff	sans-serif,Syne,Montserrat,Poppins,Manrope	50px/600	round	static
prelist.framer.website	mixed	#000000,#ffffff,#a0a0a0	sans-serif,Google Sans,Coconat	36px/400	round	static
 Framer	mixed		Inter	12px/700	sharp	static
prismo.framer.website	light	#f4f2f1,#ffffff,#111111	sans-serif,Inter Display,Switzer,Inter Tight	64px/600	round	static
prive.framer.website	dark	#0d0d0d,#121212,#ff6a00	sans-serif,Geist	100px/600	round	static
 Framer	mixed		Inter	12px/700	sharp	static
probe.framer.website	light	#ffffff,#00e08e,#000000	sans-serif,HarmonyOS Sans SC Regular,HarmonyOS Sans SC Bold,	64px/400	round	static
 Framer	mixed		Inter	12px/700	sharp	static
 Framer	mixed		Inter	12px/700	sharp	static
produck.framer.website	light	#fafafa,#ffffff,#ff5d0d	sans-serif,Cabinet Grotesk,Hanken Grotesk	72px/700	round	static
productify.framer.website	dark	#0a0a0a,#004bdd,#ffffff	sans-serif,Alexandria,Inter	80px/800	round	static
productize.framer.website	mixed	#161616,#1c1c1c,#242424	sans-serif,Inter-SemiBold,Inter-Medium,Inter	40px/600	round	static
profit-template.framer.website	light	#fafafa,#ffffff,#eafc53	sans-serif,Inter,Instrument Sans,Geist,Host Grotesk	56px/400	round	static
profit.framer.website	light	#ffffff	sans-serif,Inter,Manrope	/	sharp	static
 Personal website of an entrepreneur, inv	dark	#ffffff,#000000,#e8eaed	sans-serif,Geist	112px/500	round	static
 Education Framer Template	light	#ffffff,#f0743e,#25282b	sans-serif,IBM Plex Sans,Noto Sans JP,Inter	64px/700	round	static
prologue.framer.website	light	#ffffff,#fa5c40,#0d3272	sans-serif,Inter,Lustria,Satoshi,Bespoke Serif,Instrument Sa	100px/400	round	static
promethix.framer.website	dark	#050221,#15122c,#0f0c2a	sans-serif,Inter,Bai Jamjuree,Sora,Instrument Sans	80px/700	round	static
 SaaS Website	mixed	#cdd2a4,#001b10,#f8f1e1	sans-serif,Host Grotesk,Libre Caslon Text,Hanken Grotesk	60px/500	round	static
promptbox.framer.website	dark	#161616,#ffffff,#009aff	sans-serif,DM Mono,Inter Tight,Inter-SemiBold	96px/600	round	static
prompture.framer.website	dark	#ffffff,#121215,#000000	sans-serif,Almarai,Geist	56px/400	round	static
propellent.framer.website	light	#f8f8f8,#ffffff,#eaffb9	sans-serif,Poppins,Be Vietnam Pro,IBM Plex Mono,Inter,Roboto	/	round	static
propify.framer.website	light	#e7e7e7,#f1f1f1,#de6d20	sans-serif,Kaisei Decol,Roboto,Sarabun,Abel,Allan,Francois O	70px/700	round	static
 Framer	mixed		Inter	12px/700	sharp	static
prostech.framer.website	light	#ffffff,#2c2053,#07f4b9	sans-serif,Inter,Hanken Grotesk,DM Sans,Figtree	72px/500	round	static
protocol3.framer.website	dark	#020202,#ffffff,#c1dcef	sans-serif,Inter,JetBrains Mono,Inter Display	64px/500	round	static
protozi.framer.website	light	#f0f0f0,#212121,#ffffff	sans-serif,Mona Sans,Bebas Neue	128px/400	round	static
proximab.framer.website	dark	#0c0512,#0d0a17,#130e1c	sans-serif,Poppins,Inter	72px/600	round	static
proxio.framer.website	dark	#000000,#1e1e1e,#ffffff	sans-serif,Inter,Manrope	80px/400	round	static
pug.framer.website	dark	#cdf5ff,#000000,#cfd412	sans-serif,Poppins,Chango,Inter	92px/400	round	static
purevisuals.framer.website	light	#000000,#fafafa,#e4e4e7	sans-serif,JetBrains Mono,Poppins	180px/700	round	static
purply.framer.website	light	#ffffff,#faf7ff,#000000	sans-serif,Inter,Instrument Serif,Poppins,Inter Display,Chil	72px/600	sharp	static
 Framer	mixed		Inter	12px/700	sharp	static
qitchen-template.framer.website	dark	#0a0b0a,#181818,#efe6d2	sans-serif,Satoshi,Forum,Inter	112px/400	round	static
quanta.framer.website	light	#181818,#fdfdfd,#636363	sans-serif,Satoshi	88px/900	round	static
quantia-template.framer.website	mixed	#ffffff,#afafaf,#000000	sans-serif,Inter,Outfit	88px/500	round	static
quantia.framer.website	light	#f9fdfe,#ffffff,#e8e8e8	sans-serif,Zen Maru Gothic	48px/300	round	static
quantumm.framer.website	dark	#020202,#181818,#ffffff	sans-serif,Inter	140px/600	round	static
 Framer	mixed		Inter	12px/700	sharp	static
quixy.framer.website	light	#ffffff,#f1f2f6,#091932	sans-serif,Nobile,DM Serif Display,Switzer	64px/400	round	static
quomi.framer.website	mixed	#fafafa,#1a1a1a,#ffffff	sans-serif,Clash Display,Kumbh Sans,Inter Display,Inter	279px/500	round	static
qupe.framer.website	light	#fafafa,#ffffff,#111111	sans-serif,Inter Display Medium,Inter-Medium,Inter	72px/400	round	static
radiant.framer.website	light	#ffffff,#212123,#fef9f0	sans-serif,Urbanist,Inter	77px/600	round	static
radison.framer.website	light	#000000,#512feb,#0d0d0d	sans-serif,Outfit	60px/500	round	static
ragnarok.framer.website	light	#ffffff,#fafafa,#020609	sans-serif,Raleway,Roboto	/	sharp	static
rama.framer.media	mixed	#151515,#000000,#e5b60c	sans-serif,Satoshi,Rock Salt,Mohave,Geist	48px/700	round	static
rapide.framer.website	light	#ffffff,#111111,#f6f5f4	sans-serif,Inter,Switzer,Geist	64px/600	round	static
rauten.framer.website	dark	#000000,#1e1e1e,#ffffff	sans-serif,Fragment Mono,Inter	56px/500	round	static
rawline.framer.website	light	#111111,#ffffe3,#f5f5f5	sans-serif,Azeret Mono,Source Serif 4,Inter	96px/700	round	static
raydiant.framer.website	light	#ffffff,#000000,#2b2b2b	sans-serif,Inter	61px/600	round	static
readable.framer.website	light	#fcfafe,#333333,#272627	sans-serif,Inter Display	56px/500	round	static
reado-wbs.framer.website	light	#e9e9e9,#000000,#e0e0e0	sans-serif,Switzer,Nanum Myeongjo,Geist	60px/700	round	static
readylaunch.framer.website	light	#ffffff,#fafafa,#000000	sans-serif,Switzer,Inter	60px/600	round	static
 Modern Real Estate Agent Website	dark	#ffffff,#f0f2f3,#000000	sans-serif,Inter	92px/500	round	static
 Framer	mixed		Inter	12px/700	sharp	static
recroot.framer.website	dark	#ffffff,#7160f7,#1a0052	sans-serif,Archivo,Manrope,Inter	80px/500	round	static
recruitify.framer.website	dark	#03151a,#022b36,#bfff47	sans-serif,Satoshi,Plus Jakarta Sans,Inter Display	60px/700	round	static
refit.framer.website	light	#ffffff,#101014,#28282c	sans-serif,Manrope,Host Grotesk	58px/500	round	static
reformr.framer.website	dark	#0a0a0a,#ff4050,#1a1a1a	sans-serif,Manrope,Inter,Covered By Your Grace,Open Runde	72px/800	round	static
regular.framer.website	light	#ffffff	sans-serif,Inter	/	sharp	static
 Streamlined Documentation Framer Te	dark	#0a0a0a,#171717,#996eff	sans-serif,Inter	24px/600	round	static
relata.framer.website	light	#ffffff,#654cff,#8f81b1	sans-serif,Inter,Open Sauce Sans Bold	60px/700	round	static
relic-template.framer.website	light	#ede9e2,#ffffff,#f7f5f0	sans-serif,Georgia,DM Sans,Kantumruy Pro	72px/400	sharp	static
remoplus.framer.website	dark	#0e0f0c,#ffffff,#baff38	sans-serif,Outfit,Inter,Inter Display	68px/600	round	static
remote.framer.website	mixed	#ffffff,#000000	sans-serif,Be Vietnam Pro	/	round	static
renance.framer.website	light	#f3f2ec,#e2e0d5,#ffffff	sans-serif,Inter,Instrument Serif	88px/400	round	static
renewable.framer.website	dark	#fafafa,#050505,#9cf35b	sans-serif,Inter Display	80px/500	round	static
renewed-mindset-656459.framer.app	light	#ffffff,#002329,#50c878	sans-serif,Satoshi	60px/500	round	static
 Framer	mixed		Inter	12px/700	sharp	static
repay.framer.website	dark	#ffffff,#02b182,#000000	sans-serif,SF Pro Rounded Bold,SF Pro Rounded Medium	/	round	static
rescale.framer.website	light	#f9fafb,#2b2f39,#fa6f45	sans-serif,Inter Display,Manrope	80px/500	round	static
retinax.framer.website	dark	#04060b,#ffffff,#3ebbb7	sans-serif,Erode,Inter	80px/500	round	static
retro98.framer.website	dark	#121111,#000000,#ffffff	sans-serif,VT323	/	sharp	static
reunion.framer.ai	mixed	#ffffff,#010103,#e30071	sans-serif,Inter Display	66px/600	round	static
reunion.framer.website	light	#f5f8fd,#1e252e,#f2540f	sans-serif,Poppins,Instrument Sans,Inter	52px/600	round	static
 Framer	mixed		Inter	12px/700	sharp	static
revana.framer.media	light	#000000,#ffffff,#fafafa	sans-serif,Bebas Neue,Inter,Inter Display,Inter Tight	121.747px/500	round	static
 Framer	mixed		Inter	12px/700	sharp	static
revival.framer.website	light	#ffffff,#0d1c38,#ffc700	sans-serif,Inter,Manrope	64px/700	round	static
revo.framer.website	light	#000000,#ffffff,#fff0f0	sans-serif,PP Agrandir Regular,DM Sans	/	round	static
revolve.framer.website	light	#f7fdf7,#272b27,#56db56	sans-serif,BDO Grotesk Medium,BDO Grotesk Regular	61px/400	round	static
risenix.framer.website	dark	#080808,#171717,#7c3aed	sans-serif,DM Sans	80px/400	round	static
rivers.framer.website	light	#f9f9f9,#f4f4f4,#1a1a1a	sans-serif,Urbanist,Caveat	144px/600	round	static
riwa.framer.website	dark	#090909,#db943d,#ffffff	sans-serif,Poppins,Inter-Medium,Clash Display,Clash Grotesk,	80px/600	round	static
 Roi - SaaS and Agency Framer UI Kit	dark	#ffffff,#030712,#8b5cf6	sans-serif,Inter,Poppins	50px/600	round	static
roma-template.framer.website	light	#f9f7ef,#264e33,#ffffff	sans-serif,Switzer,Bonny,Inter	369.519px/400	round	static
ronda.framer.website	dark	#0f0f0f,#ffffff,#cc4824	sans-serif,Inter Display,Inter Variable	92px/600	round	static
roofix.framer.website	dark	#ffffff,#012e33,#000000	sans-serif,Inter,Outfit,Lato	80px/600	round	static
roofora.framer.website	dark	#ffffff,#0e1201,#cdf660	sans-serif,Urbanist,Inter	100px/500	round	static
rooph.framer.website	light	#ffffff,#ff4d02,#808080	sans-serif,Supreme,Recia,DM Sans,Inter	/	round	static
 Framer	mixed		Inter	12px/700	sharp	static
ruya.framer.website	light	#ffffff,#bb80e7,#3a1a55	sans-serif,Inter,Poppins	72px/700	round	static
saas-pro.framer.website	dark	#030208,#ffffff,#100f14	sans-serif,Lexend,Inter,Poppins,Inter-SemiBold	68px/600	round	static
 Framer	mixed		Inter	12px/700	sharp	static
saashub.framer.website	light	#f6f6f6,#ffffff,#101703	sans-serif,DM Sans	80px/700	round	static
saasleek.framer.website	light	#ffffff,#ccfc7e,#0a0a0a	sans-serif,Inter,Roboto Mono,Clash Display	85px/500	round	static
 Framer	mixed		Inter	12px/700	sharp	static
 Framer Template	light	#fafafa,#ffffff,#100f14	sans-serif,Inter,Space Grotesk	74px/600	round	static
 Framer	mixed		Inter	12px/700	sharp	static
saatosa.framer.website	dark	#ffffff,#3397f6,#101214	sans-serif,Inter,Work Sans,Geist Mono	64px/600	round	static
sabric.framer.website	light	#ffffff,#f0f5f4,#182226	sans-serif,Inter,Archivo,Inter-SemiBold	64px/600	round	static
sadewa.framer.website	light	#ffffff,#f3f3f3,#131313	sans-serif,Satoshi,Roboto Mono,Geist	80px/700	round	static
safario.framer.website	light	#fff7e5,#4b3621,#b7afa6	sans-serif,Inter,Bricolage Grotesque	88px/700	round	static
 AI-Powered Cold Email Outreach & Marketing	light	#ffffff,#f3f3f6,#f9f9fb	sans-serif,Figtree,Inter	72px/600	round	static
 Framer	mixed		Inter	12px/700	sharp	static
saki.framer.website	dark	#11181c,#084242,#ffffff	sans-serif,Manrope,Instrument Serif,Inter Display,Times New 	60px/600	round	static
saladify.framer.website	light	#ffffff,#dbf786,#221e1b	sans-serif,Bricolage Grotesque,Passion One	88px/400	sharp	static
 Framer	mixed		Inter	12px/700	sharp	static
salesrocket.framer.website	dark	#030208,#ffffff,#100f14	sans-serif,Lexend,Inter,Poppins,Inter-SemiBold	68px/600	round	static
salix.framer.website	mixed	#ffffff,#fafafa,#466cf3	sans-serif,Inter,Geist	64px/500	round	static
salono.framer.website	mixed	#ffffff,#bd9553,#666666	sans-serif,Red Rose,Roboto Slab,Inter	100px/600	round	static
sanjaya.framer.website	dark	#121212,#1a1a1a,#3d3d3d	sans-serif,Inter,General Sans	48px/600	sharp	static
sanny.framer.website	dark	#dcea22,#050607,#ababab	sans-serif,Inter,Plus Jakarta Sans	120px/800	round	static
 UI/UX designer	mixed	#232424,#232525,#1f2020	sans-serif,Kontes Compressed Bold Regular,Inter,DM Sans	/	round	static
sap.framer.website	light	#ffffff,#f8f9fa,#1a1a1a	sans-serif,Rethink Sans,Instrument Sans,Clash Grotesk,Inter,	48px/500	round	static
sapphire.framer.website	light	#ffffff	sans-serif	/	sharp	static
sarax.framer.website	light	#ffffff,#6427ff,#edeff1	sans-serif,Outfit	60px/500	round	static
 Framer	mixed		Inter	12px/700	sharp	static
 Framer	mixed		Inter	12px/700	sharp	static
 Framer	mixed		Inter	12px/700	sharp	static
sassku.framer.website	mixed	#f2f6ff,#ffffff,#8277ff	sans-serif,DM Sans	56px/600	round	static
sassy.framer.website	light	#f8f4f2,#6b46fe,#ffffff	sans-serif,DM Sans,Inter,Inter-Bold	16px/400	round	static
savi.framer.website	light	#ffffff,#000000,#222222	sans-serif,Inter	72px/700	round	static
savoriarestro.framer.website	dark	#141414,#000000,#e6c2a1	sans-serif,Fraunces,Inter	58px/500	round	static
sawad.framer.website	light	#151312,#ffffff,#f46c38	sans-serif,Poppins,Satoshi,Inter	110px/700	round	static
 Framer	mixed		Inter	12px/700	sharp	static
scalable.framer.website	dark	#0a0a0a,#ffffff,#4f1ad6	sans-serif,Satoshi,Instrument Serif,DM Sans,Inter	72px/500	round	static
scalewise.framer.website	light	#ffffff,#fbfcff,#3869ca	sans-serif,Inter,Montserrat,Inter-Bold	/	round	static
 Framer	mixed		Inter	12px/700	sharp	static
scion.framer.website	dark	#ffffff,#0d0d0d,#000000	sans-serif,Inter,Inter-Medium,Manrope	56px/700	round	static
scribe-template.framer.website	dark	#0d0d0d,#0b3619,#ffffff	sans-serif,Inter,Sentient	44px/400	round	static
secuby.framer.website	dark	#030e14,#ffffff,#d3ed05	sans-serif,Work Sans,Inter Display,Inter	80px/600	round	static
seis.framer.website	dark	#050505,#abcdff,#262626	sans-serif,Inter,Geist,Bricolage Grotesque	64px/500	round	static
senior-care-wbs.framer.website	dark	#ffffff,#5eb2f2,#002846	sans-serif,General Sans,PT Serif,Geist	62px/400	round	static
sensoria.framer.website	dark	#111111,#121212,#ffffff	sans-serif,Instrument Serif,Inter Display	190px/700	round	static
 Framer	mixed		Inter	12px/700	sharp	static
seoul.framer.website	light	#ffffff,#178bff,#fbfcfd	sans-serif,Geist,Inter,Satoshi	56px/600	round	static
serenya.framer.website	mixed	#f8f6e8,#ffffff,#1a312a	sans-serif,Manrope,Inter,Lora	50px/400	round	static
sero.framer.website	mixed	#0a0a0a,#7550dc,#4b3b94	sans-serif,Satoshi	70px/500	round	static
 Framer	mixed		Inter	12px/700	sharp	static
 Framer	mixed		Inter	12px/700	sharp	static
sham-template.framer.website	mixed	#ffffff,#000000,#0f0f0f	sans-serif,Clash Grotesk,Satoshi	94px/500	round	static
sham.framer.website	mixed	#ffffff,#65ff1c,#40cc02	sans-serif,Inter,Instrument Sans	48px/700	round	static
 Framer	mixed		Inter	12px/700	sharp	static
sharp-template.framer.website	light	#ffffff,#000000,#f2fce2	sans-serif,Inter,Inter Medium,Inter Regular	80px/400	sharp	static
 Framer	mixed		Inter	12px/700	sharp	static
shifter.framer.website	mixed	#ffffff,#000000,#131518	sans-serif,Inter,Work Sans,IBM Plex Sans,Inter-Medium,Inter-	72px/500	sharp	static
 Framer	mixed		Inter	12px/700	sharp	static
shipit.framer.website	light	#f3f3f3,#ffffff,#f2f2f2	sans-serif,Unbounded,Plus Jakarta Sans,Inter	/	round	static
showcase.framer.website	mixed	#000000,#ffffff,#561010	Inter,DM Sans,Inter-Bold,Inter-Medium	/	round	static
sienna-yards-426352.framer.app	dark	#000000,#121212,#ffffff	sans-serif,Geist	/	sharp	static
signuplist.framer.website	dark	#030303,#080808,#ffffff	sans-serif,Manrope	40px/500	round	static
simplicity.framer.website	mixed	#0d0d0d,#0f0f0f,#ffffff	sans-serif,Open Sans,Playfair Display	/	round	static
simplink.framer.website	mixed	#141414,#0d0d0d,#ffffff	sans-serif,Inter	36px/700	round	static
sivo-template.framer.website	mixed	#f9f9f9,#ffffff,#9fe870	sans-serif,Inter,Inter Display	72px/500	round	static
sivo.framer.website	light	#ffffff,#121212,#f9f9f9	sans-serif,Inter-Medium,Inter,Bad Script,Inter-Black	/	round	static
 Framer	mixed		Inter	12px/700	sharp	static
skyon-template.framer.website	mixed	#010206,#01030b,#f7fcff	sans-serif,Manrope	64px/500	round	static
 Framer	mixed		Inter	12px/700	sharp	static
 Framer	mixed		Inter	12px/700	sharp	static
 Architectural Visualizations Portfo	light	#e6e6e3,#f47564,#000000	sans-serif,Oswald,Inter	140px/600	round	static
slice-town-wbs.framer.website	light	#ffffff,#fab037,#3d2101	sans-serif,Calistoga,Inter Display,Switzer	240px/400	round	static
slice-town.framer.website	light	#ffffff,#fab037,#3d2101	sans-serif,Calistoga,Inter Display	240px/400	round	static
slides.framer.website	mixed	#ffffff,#000000	sans-serif,Be Vietnam Pro	/	round	static
slotcal.framer.website	mixed	#f6f3f2,#ffffff,#6bc33f	sans-serif,Inter,Fustat	80px/800	round	static
snapcast.framer.website	light	#ffffff,#212124,#fcfcfc	sans-serif,Inter	48px/500	round	static
sociallift.framer.website	mixed	#0c0712,#6a00eb,#201a26	sans-serif,Inter,Switzer	96px/500	round	static
 Social Media Marketing Agency Template	light	#fcf3ee,#fe6037,#ffffff	sans-serif,Open Sauce One,Open Sauce Two	54px/700	round	static
sofa.framer.website	dark	#f6f5f4,#1c1b17,#161612	sans-serif,Montaga,Jost	64px/400	round	static
sofra.framer.website	dark	#131d1c,#bc914c,#ffffff	sans-serif,Jost,Gilda Display	72px/400	round	static
 Framer	mixed		Inter	12px/700	sharp	static
softo.framer.website	light	#ffffff,#f3efff,#6e56cf	sans-serif,Hanken Grotesk,Inter	96px/700	round	static
 Framer	mixed		Inter	12px/700	sharp	static
solarify.framer.website	dark	#ffffff,#7b78f7,#c1c1c1	sans-serif,Outfit,Geist Mono	148px/700	round	static
solaris.framer.website	light	#0b0e0f,#ffffff,#fee84c	sans-serif,Plus Jakarta Sans,Geologica,Inter-Medium,Inter	86px/600	round	static
 Framer	mixed		Inter	12px/700	sharp	static
solshine.framer.website	mixed	#ffffff,#caf31d,#000000	sans-serif,Jost,Space Grotesk,Inter	100px/500	round	static
 Framer	mixed		Inter	12px/700	sharp	static
solveo.framer.website	light	#ffffff,#000000,#c05beb	sans-serif,Inter,Inter Display,Source Serif 4	72px/600	round	static
sonic.framer.website	light	#ffffff	sans-serif	/	sharp	static
sonix.framer.website	dark	#101010,#1c1c1c,#ffffff	sans-serif,General Sans,Inter	50px/700	sharp	static
 Framer Music & Podcast Template	mixed	#0f0f0f,#050505,#fafafa	sans-serif,Bungee Hairline,Karla Variable,Inter,Karla	80px/400	round	static
soona.framer.website	mixed	#000000,#fff53b,#ffffff	sans-serif,Geist Mono,Anton,Inter	80px/400	round	static
soonix.framer.website	light	#f7f7f7,#eff0f0,#ffffff	sans-serif,Inter,Roboto Serif	48px/400	round	static
sooon.framer.website	light	#0f0f0f,#ff4619,#ffffff	sans-serif,Lufga Regular,Lufga Bold,Be Vietnam Pro	/	round	static
sopranos.framer.website	light	#f2eee4,#ac5e3c,#505e45	sans-serif,Lora,Inter	72px/500	round	static
sorano.framer.website	light	#ffffff,#eeeeee	sans-serif,Satoshi,Inter	38.6961px/700	sharp	static
source.framer.website	dark	#121212,#1a1a1a,#ffffff	sans-serif,Inter,Figtree,Ovo	21px/400	round	static
 Framer	mixed		Inter	12px/700	sharp	static
spark.framer.website	light	#ffffff,#28cdcf,#a873e8	sans-serif,Outfit	80px/600	round	static
spendex.framer.website	light	#ffffff,#ff5c30,#f5f5f5	sans-serif,Inter Display,Inter	68px/500	round	static
spendwise.framer.website	dark	#000000,#ffffff,#0070fa	sans-serif,Inter,Caveat,Satoshi,Panchang,Switzer,Chillax,Qua	82px/500	round	static
spice.framer.website	mixed	#fcfcfc,#ffffff,#09ce78	sans-serif,Inter,gloock,Golos Text,Gloock,Lato,Baruta Black	80px/400	round	static
spineo.framer.website	dark	#ffffff,#cceaff,#005999	sans-serif,Figtree,Meow Script	72px/400	round	static
sprig.framer.website	dark	#000000,#1fd6fa,#0d0d0d	sans-serif,Manrope	72px/500	round	static
sprintt.framer.website	light	#fafbff,#ffffff,#5561c8	sans-serif,Inter,Inter Display	64px/500	round	static
squash.framer.website	light	#f5f5f5,#000000,#ffffff	sans-serif,Calistoga,Manrope	104px/400	round	static
squish.framer.website	mixed	#ffffff,#0247b0,#f7f7f7	sans-serif,Pacifico,Geist,Instrument Serif	72px/400	round	static
stabraq.framer.website	dark	#262a33,#de6012,#c5ff41	sans-serif,Poppins,Inter	26px/600	round	static
stackwise.framer.website	dark	#0b0f0b,#d5fdc9,#123624	sans-serif,Inter	72px/600	sharp	static
stak.framer.website	dark	#0a0b0d,#0052ff,#ffffff	sans-serif,Lato,Inter	72px/700	round	static
 Framer	mixed		Inter	12px/700	sharp	static
startify.framer.website	light	#0d0d17,#ffffff,#f1f1f4	sans-serif,Instrument Sans	60px/600	round	static
startio.framer.website	light	#ffffff,#111318,#edfbf2	sans-serif,Outfit,Sora	56px/700	round	static
startix.framer.website	dark	#030101,#03002e9,#03002561	sans-serif,Inter,Space Grotesk	60px/500	sharp	static
startup.framer.website	light	#ffffff,#4338ca,#e0e4ef	sans-serif,DM Sans,Inter,Rethink Sans	70px/600	round	static
startur.framer.website	mixed	#18191b,#ffffff,#1e75f7	sans-serif,Inter,Instrument Serif	56px/400	round	static
starvy.framer.website	light	#090014,#1a0e28,#392752	sans-serif,Inter,Geist	72px/600	round	static
starx.framer.website	dark	#000000,#ffffff,#f5f5f5	sans-serif,Switzer,Bruno Ace,Inter,switzer	117px/400	round	static
 Framer	mixed		Inter	12px/700	sharp	static
steady.framer.website	light	#ffffff,#e9d6fd,#ff0d0d	sans-serif,Circular Pro Bold,Circular Std Medium,Circular Pr	88px/500	round	static
stellr.framer.website	light	#fffbf5,#f7dd37,#a06bbc	sans-serif,Fredoka,Inter	100px/600	round	static
stem.framer.website	mixed	#000000,#2bfdf3,#dafe33	sans-serif,Satoshi,Inter	90px/900	round	static
 Steva	light	#ffffff,#283220,#151515	sans-serif,Fraunces,DM Sans,Inter-Medium,Inter-Bold,Inter	60px/600	round	static
stickify.framer.website	light	#ffffff,#f8fafc,#f1f5f9	sans-serif,Instrument Sans	56px/600	round	static
sticky.framer.website	dark	#1f1f1f,#000000,#ffffff	sans-serif,Clash Display Semibold	/	sharp	static
stopper.framer.website	light	#ffffff,#000000,#fc5a32	sans-serif,Inter	64px/500	round	static
storm.framer.website	dark	#000000,#ffffff,#101010	sans-serif,Inter-Medium,Inter,Inter-SemiBold	55px/600	round	static
 Framer	mixed		Inter	12px/700	sharp	static
stratedge.framer.website	light	#ffffff,#000000,#42ff55	sans-serif,Inter,Playfair Display,Inter-SemiBold,Inter-Bold	64px/600	round	static
stratex.framer.website	mixed	#ffffff,#1f514c,#fafafa	sans-serif,Hedvig Letters Serif,Inter	56px/400	round	static
strativ.framer.website	light	#9cc1e7,#ffffff,#f9f8f8	sans-serif,Open Runde,Inter	76px/600	round	static
strays.framer.website	mixed	#eaf7f0,#ffffff,#1f2933	sans-serif,Open Sauce Two,Inter	80px/600	round	static
stryve.framer.website	dark	#020202,#9c7aff,#0a0a0a	sans-serif,Geist	62px/600	round	static
studio-terrace.framer.website	light	#f7f7f7,#ffffff,#000000	sans-serif,Switzer	72px/400	round	static
studiooro.framer.website	light	#fafafa,#ffffff,#000000	sans-serif,Manrope	72px/300	sharp	static
studiova.framer.website	dark	#ffffff,#c1ff72,#000a0b	sans-serif,Manrope	100px/700	round	static
 Track all your subscriptions	mixed	#000000,#ffffff,#292929	sans-serif,Inter,Instrument Serif	52px/500	round	static
 Framer	mixed		Inter	12px/700	sharp	static
supapower.framer.website	light	#ffffff,#000000,#f8fafc	sans-serif,Inter,Plus Jakarta Sans,Ubuntu	/	round	static
superfast.framer.website	light	#ffffff,#f9fafb,#000000	sans-serif,Inter,Geist	60px/600	round	static
superior.framer.website	light	#ffffff	sans-serif	/	sharp	static
supportly.framer.website	light	#fff4f2,#000000,#c41a33	sans-serif,Inter,Lora,DM Mono	48px/400	round	static
svarog.framer.website	dark	#040404,#fefefe,#3b3b3b	sans-serif,Inter Display,Playfair Display	72px/600	round	static
swiftrooter.framer.website	light	#ffffff,#f8f9fa,#151515	sans-serif,Inter	58px/600	round	static
swifty.framer.website	mixed	#ffffff,#0071e3,#fafafa	sans-serif,Inter-SemiBold,Inter-Medium,Inter,Inter-Bold,Inte	80px/700	round	static
swish-template.framer.website	light	#ffffff,#5524e8,#9747ff	sans-serif,Inter,Inter-Medium,Inter-SemiBold,Inter-Bold	56px/600	round	static
swisspro.framer.website	dark	#ffffff,#0300e8eb6,#1a1a1a	sans-serif,Nohemi Light	270px/400	round	static
sympos.framer.website	light	#000000,#fe470d,#ffffff	sans-serif,Geist Mono,Geist,Inter	100px/500	round	static
 Framer	mixed		Inter	12px/700	sharp	static
 Framer	mixed		Inter	12px/700	sharp	static
synthesis.framer.website	mixed	#000000,#ffffff	sans-serif,Inter	/	sharp	static
synthflows.framer.website	mixed	#000000,#ffffff,#6e6e6e	sans-serif,Stack Sans Text,Stack Sans Headline,Inter	64px/600	round	static
